,標題,分類,內文
502,[情報] 肯德基優惠，6雞6塔333,4003,"
肯德基優惠，6雞6塔333
http://i.imgur.com/OHk29NX.jpg

卡啦雞腿堡+10元多一件
http://i.imgur.com/PEsUlme.jpg



"
503,Re: [情報] samsung 行動電源311 耳機111,4003,"來分享一下使用心得

https://i.imgur.com/9yR7Wc6.jpeg

兩個我都有買


行動電源拿起來不錯
https://i.imgur.com/OIED0hq.jpeg

轉換效率大約80%

重量209-211克，算普通而已沒說特別輕
相比
現在我用的21700電池，一樣容量才180克，價格一樣300,
轉換效率也有76-80%
https://i.imgur.com/c2AArpw.jpeg

再來說說耳機
https://i.imgur.com/xnSjz6l.jpeg
以111含運來說 音質比手機附上的好，線材是編織，不容易卷線
缺點是，因為是全入耳式，一下子就覺耳朵有點不舒服



結論，無聊搶看看，沒搶到其實也沒差，就是堪用的產品而已掛個三星牌




※ 引述《metooeye135 (小m)》之銘言：
: 活動延長到11月底，有需要的今天可以繼續買。
: http://i.imgur.com/eLa2oAN.jpg
: ※ 引述《wi22900 (wi22900)》之銘言：
: : 官網的活動  明天13號還有一天
: : 有搶到一組行動電源311元
: : 慢慢輸入住址都還有
: : 想搶的可以先註冊官網 先填基本資料
: : 明天按會比較快
: : 另外app新會員還有一張500購物金
: : 滿888才能使用
: : 活動期間 : 2024/10/28 - 11/13
: : 每週一至週五 11:00 - 12:00
: : 行動電源311 耳機111  免運費
: : http://i.imgur.com/JdXY3VD.jpg
: : http://i.imgur.com/YqODEDo.jpg
: : 補充↓
: : 用app會比較快  購買路徑如下圖
: : http://i.imgur.com/6dOW4ir.jpg

"
504,[情報] 11/20 漢堡王華堡日 會員6折,4003,"https://www.facebook.com/photo.php?fbid=993023069538637
https://i.imgur.com/Imh1RAi.jpeg

11/20
華堡日會員6折

漢堡王會員綁定 LINE 好友
可立即從 LINE 領取專屬6折優惠券
臨櫃出示會員身份同享6折～

非會員9折
需於漢堡王官網點餐輸入優惠碼「LOVEBK」


備註:
一個月一次的華堡日又來了，因為前兩天都在宣傳安格斯系列特價害我想這個月還有嗎
6折下來，
華堡單層套餐107元 雙層套餐143元 三層套餐179元

"
505,[情報] Hami video抽免費體驗券,4003,"https://tinyurl.com/4fkv6bt5

Hami Video【雙11 犒賞ME】登入即可今天看明天抽！

剛好是12強棒球期間
可抽免費的HAMI體驗券
有很多獎項可能
這樣就能高畫質看中華在東京的棒球賽了

"
506,[情報] line point +1,4003,"https://i.imgur.com/s4I37jv.jpeg

"
507,[情報] momo曼秀雷敦AD乳液3入899,4003,"https://i.imgur.com/uqZokF0.jpeg

白色那罐是家裡的常備品了！
泡澡、泡溫泉後身體會癢癢的，擦了會減緩不適感
包裝有寫適用敏感肌，給小小孩擦也OK，但要避開傷口
今天看到一日特價3瓶$899
贈品有送抗痘沐浴乳、唇膏、護手霜都很實用，分享給大家
"
508,Re: [討論] youtube premium土耳其被封,4003,"最近也遇到youtube premium通知土耳其只接受當地信用卡的問題
因此查詢了一下土耳其禮品卡的操作教學流程
但遇到了難以預期的狀況
首先我第一次在turgame網站購買了200TRY的禮品卡
也成功兌換了
但後來發現原來從ios購買會貴一點 記得要20x元TRY
只好回去turgame再買25TRY的禮品卡
但這次卻卡驗證 並且收到信件要求要提供地理資訊以及證件驗證
我完全不想提供個人證件隱私資訊
回信詢問了 對方表示只能退款處理
等於我白白浪費了200TRY兌換禮品卡
只能看之後有沒有什麼ios的好用app買來用了
學一次教訓

原來第一次成功購買，不代表第二次不會被要求驗證
(雖然提供證件驗證應該就會通過購買要求 但我真的不想透漏這種隱私資訊)

之後乖乖用台灣價買了

我只是想分享一下我的個人經驗
給還沒嘗試禮品卡的板友做個參考
謝謝！

※ 引述《poweryeh (小葉)》之銘言：
: 不清楚是不是bug
: 從阿根廷被封後跳槽到奈及利亞
: 8月份奈及利亞也被封了 結果剛剛無聊點訂閱
: 一看地址電話都是之前的阿根廷資料
: 價錢也只要2.19美金每月
: 四處流浪的版友可以試看看
: 我的信用卡都是同一張 國泰cube
: http://i.imgur.com/yaDWkWv.jpg
: 不清楚能活多久 但目前tv及平板除了訂閱
: 也沒什麼好選擇了
: "
509,[情報] 11/22 先喝道 英式水果茶買一送一,4003,"訊息來源：臉書

截圖：
https://i.imgur.com/yGTE4dD.jpg

網址：
https://tinyurl.com/yc67dfu7


因應棒球晉級四強的11/22星期五活動。

看起來全部門市都有參加活動。

可以門市自取，也可以網路訂購。

看起來各門市沒有限制販售總杯數。

但注意，個人有限制購買杯數：2組共4杯。

"
510,[情報] 神奇檸檬水垢清潔劑噴瓶$160,4003,"買6瓶用折扣碼-90最便宜
1瓶平均$160
https://reurl.cc/vpDokk
折扣碼
https://reurl.cc/36DROl

買2瓶→1瓶平均$175
買4瓶→1瓶平均$162.5

只有賣500g噴瓶
不需要噴瓶可以找更便宜的補充瓶
過年大掃除用量很大
清浴室水垢好用

"
511,[情報] BenQ ScreenBar螢幕掛燈限時下殺,4003,"這可能是笨Q不會被屌打的商品
這兩支價格應該都是最低價了
省錢板好像沒看到更低的
特價有限時只到明天早上7點前

https://i.imgur.com/NqHOzqJ.jpeg
BenQ ScreenBar Halo螢幕智能掛燈無線旋鈕版
$3,490
https://reurl.cc/XZ62zD
https://i.imgur.com/Rt0z1nr.jpeg
BenQ WiT ScreenBar螢幕智能掛燈
$2,690
https://reurl.cc/O516OR

"
512,[情報] Openpoint 週四驚喜換 有牛肉麵,4003,"本週驚喜換牛肉麵回來啦
只要88點比i珍食還便宜
另一款沒看過也不知道味道如何
還請勇者嘗試
然後還有大家的老朋友QQ球以及杏仁果
腰果的價錢也回不去了，常駐50，好貴啊

https://i.imgur.com/r5r8fKQ.jpeg
https://i.imgur.com/hB3Adv1.jpeg

"
513,[情報] 全家行動購 威德好給力 19元,4003,"
史詩最低價了

上次49元，這次19元。

https://i.imgur.com/gkCJHfi.jpeg


"
514,[情報] ADOBE黑五學生五折/Affinity三件套2999,4003,"https://www.adobe.com/tw/creativecloud/plans.html?plan=individual&filter=all

adobe全家桶年約月繳
每月原價$1785 (首年$966) / 教育價原價$1050 /
黑五第一年教育價 $511 元"
515,[情報] 阿蒂仙之香冥府之路淡香水 100ml,4003,"發文時可用 Ctrl+Y 刪除以下提醒
發文需要有省錢點。


剛剛email寄來的，又補貨了
用折價券3599元，國際航空版的


https://24h.pchome.com.tw/prod/DDAHHA-A900I0LZS-000

"
516,[情報] 11/22~24 icashpay雪淋霜/思樂冰買1送1,4003,"https://i.imgur.com/aIjDuR0.jpg
活動名稱：雪淋霜、特大杯思樂冰icash Pay / icash2.0支付買1送1
活動期間: 2024/11/22~11/24

香蕉牛奶這次是跟SJ聯名合作的
之前喝過他們的香蕉牛奶蠻喜歡的
冰淇淋應該也不會差到哪
好吃就來寄杯

"
517,[情報] bbq炸雞 11/21~11/23 打氣餐 買一送一,4003,"bb.q CHICKEN
11/21～11/23，推出「打氣餐」買一送一活動(須兩份同口味)

每份包含8塊去骨炸雞、2支三節翅，有4種口味
蜂蜜蒜味、韓式甘醬、起司或辣味燒肉風味

優惠價299元+送可樂或七喜汽水１罐

活動限定內用、外帶及電話預訂
https://bbqchicken.com.tw/

"
518,[新聞] 麥當勞漲價了！超值全餐主餐漲3元、平均漲2.4%,4003,"麥當勞漲價了！超值全餐主餐漲3元、平均漲2.4%

2024-11-18 14:37 聯合報／ 記者 陳睿中／即時報導

https://udn.com/news/story/7270/8367719

麥當勞考量整體營運策略，將自11月20日凌晨零時起調整部分產品價格，包括早餐、超值
全餐之主餐，及部分點心飲料，單點價格調升2～3元，平均漲幅2.4%。同時麥當勞也推出
「五七地瓜球」、「藜麥沙拉系列」等新品。


麥當勞本次調整部分餐點價格。超值全餐主餐單點價格調升2～3元，配餐價格維持不變。
其中麥脆鷄腿每塊調升3元（一份主餐為2塊）；點心產品部分，麥克鷄塊（4塊）、玉米
湯（小）、蛋捲冰淇淋（大）、蘋果派調升2元；麥脆鷄腿（1塊）、漢堡/吉事漢堡調升3
元；其餘中薯、蛋捲冰淇淋等13項產品價格維持不變。部分41元以上飲品調升2元。套餐
飲料升級經典美式咖啡，價格維持不變。除了調漲之外，針對「法點自由配」買任一法點
搭配McCafé飲品，調降6～8元，現折16元起。


同時，麥當勞自11月20日起，限期推出由麥香鷄及麥香魚領銜的「99有省餐」、「129超
省餐」。


「99元有省餐」內含麥香鷄/麥香魚搭配中薯及38元冷/熱飲，現省37元起；「129元超省
餐」內含麥香鷄/麥香魚搭配四塊原味麥克鷄塊、中薯及38元冷/熱飲，現省55元起。


同時麥當勞也推出選用台農57號地瓜製成的全新點心「五七地瓜球」，每份6顆，單點49
元，套餐加購價39元！此外，麥當勞同步推出全新「藜麥沙拉系列」，包括有「藜麥辣脆
鷄沙拉」、「藜麥烤鷄沙拉」、「藜麥鱈魚沙拉」，單點139元，經典套餐204元。「藜麥
沙拉」單點109元，經典套餐174元。

https://udn.com/news/story/7270/8367719


(漲價說明圖片 麥當勞提供)
https://imgur.com/ymKxR5U
-
================================================
省錢點

同時，麥當勞持續提供消費者多元且超值的餐點選擇，11月20日起，限期推出由麥香鷄及
麥香魚領銜的「99有省餐」、「129超省餐」，同時也推出選用台農57號地瓜製成的全新
點心「五七地瓜球」，套餐加購只要39元。此外，響應均衡飲食潮流，麥當勞同步推出全
新「藜麥沙拉系列」，109元起就能享受優質蛋白質與蔬菜。
「99元有省餐」內含麥香鷄/麥香魚搭配中薯及38元冷/熱飲，現省37元起；「129元超省
餐」內含麥香鷄/麥香魚搭配四塊原味麥克鷄塊、中薯及38元冷/熱飲，現省55元起

剛漲價 11/20起會先特價一陣子
有99麥香魚/雞套餐 (目前應該是110?)

但這個不是周一到週五APP有券嗎
今天APP那個券就更...


"
519,[情報] Whoscall 7折優惠,4003," Whoscall 有優惠 第一年7折
我自己是覺得資料庫還是最完整的啦
 
https://i.imgur.com/Rr7Hl5f.jpeg
https://i.imgur.com/bVnOVGj.jpeg
"
520,[情報] 白蘭4X酵素洗衣球3.3元/顆,4003,"https://reurl.cc/M676ak
今天品牌日有優惠組合
https://i.imgur.com/EDT9hhg.jpeg
白蘭 4X極淨酵素抗病毒洗衣球補充包(30顆/袋)_4入組(三款任選)
$499
https://reurl.cc/86l6KX
白蘭洗衣球品牌日限定
活動任選2件888
240顆888元+LINE10%
平均3.3元/顆

用1元可以再加購室內晾曬18顆/盒
https://reurl.cc/r3l3m4

買2件有以下3項贈品
熊寶貝多效護衣芳香豆 藍風鈴X白麝香70M
白蘭 4X極淨酵素抗病毒洗衣精抗菌抗螨 補充包 300g
白蘭 4X極淨酵素抗病毒洗衣精抗臭護纖 瓶裝1.85KG

11/18-20 LINE購物10%回饋
https://reurl.cc/1XQXdV

白蘭4X和ARIEL都有在用
覺得這牌算是便宜好用的
不過ARIEL比較香一點

"
521,[情報] Palladium 輕量防水靴 $2250,4003,"
最近一直下雨 決定還是買一雙以備不時之需
樂天上的官方賣場有折200的券可領，算下來$2250 就有一雙(中筒的)

https://reurl.cc/DKneWQ
https://i.imgur.com/1DE2XMR.jpeg

另外 蝦皮上面T牌男款中筒也在做5折不含券
但還是貴了1000
提供資訊給各位

"
522,[情報] 歡慶中華隊NU PASTA點主餐贈65元飲品乙,4003,"成功晉級！中華隊榮耀前進東京
11/19-11/20 到 NU PASTA內用出示本圖點主餐即贈65元飲品乙杯
來吧！和我們一起喝出勝利的喜悅

https://i.imgur.com/TtxVZB9.jpeg
https://i.imgur.com/OTQKE5q.jpeg

NU PASTA全台門市傳送門
https://www.nu-pasta.com.tw/index.phpmodule=store&mn=1

"
523,[情報] 潘海利根獸首 5499 75Ml,4003,"
【PENHALIGON’S 潘海利根】獸首肖像系列淡香精75ml(公鹿/狐狸/龍首/獵犬/山羊/靈貓/花豹/老鷹.國際航空版)【5499元】

https://momo.dm/iyfezI
https://i.imgur.com/l5Unbc3.jpeg

Momo在特價 獸首5499元
還蠻便宜的 可以參考看看

推狐狸
"
524,[情報] line point 3點,4003,"https://i.imgur.com/8LUnFGH.jpeg

台新銀行加好友就有3點
完成任務再5點
至於什麼任務 發文當下不知道還沒踹

"
525,[情報] 全家 霜淇淋 美式 拿鐵 茶品 買1送1,4003,"2024年世界棒球12強賽
中華隊晉級4強
前！進！東！京！～～～～
全家就一起為中華隊加油！！！

11/19 10:00開賣 -11/20 23:59
＼隨買跨店取限定    ／
【中華隊前進東京】
  霜淇淋
  特濃美式/拿鐵(大杯)
  旨味日式綠/古早味紅茶/四季春青茶
同品項    買1送1

*活動品項限購組數、兌換期限，請依實際購買畫面為主
  設定鬧鐘開搶 https://bit.ly/2Wvq1to
https://i.imgur.com/O5nDrU0.jpeg
https://i.imgur.com/trfC9Au.jpeg
https://i.imgur.com/UNaONwC.jpeg

"
526,[新聞] 中華隊連勝完封古巴 超商「買一送一」,4003,"中華隊連勝完封古巴 超商「買一送一」霜淇淋、思樂冰吃到爽

https://cdn2.ettoday.net/images/7954/d7954945.jpg

記者許力方／台北報導

世界12強賽中華隊提前晉級前進東京，今天（18日）在台北大巨蛋最後一役，以2比0完封
古巴，拼出最佳戰績晉級，連續2場擊敗澳洲、古巴，帶著連勝氣勢前進四強。為慶祝中
華隊屢獲佳績，超商也連日祭出優惠「火力全開」，感謝球迷熱情應援，7-11連日送出思
樂冰買一送一，還加碼辛杯麵買一送一，全家超商則是霜淇淋買一送一大放送，萊爾富推
出Hi café特大杯全品項買一送一，OK超商指定糖餅第二件6折優惠！
7-ELEVEN

統一超商推出三大優惠，OPENPOINT會員最高回饋16%。

1.11/19至11/20全店指定商品滿120元加贈20點OPENPOINT，每會員上限200點，總上限200
0萬點。

2.11/19 00:00 -11/20行動隨時取限時開賣。
CITY CAFE 濃萃美式 買2送2
CITY TEA 香鑽水果茶 買2送1
韓國農心辛香菇杯麵 買1送1

3.門市優惠活動11/19-11/20
思樂冰大杯全口味買1送1，還有限量TEAM TAIWAN周邊商品同步預購販售中。

https://cdn2.ettoday.net/images/7954/d7954946.jpg

全家

11/19 10:00至11/20 23:59推出隨買跨店取限定，霜淇淋、特濃美式/拿鐵(大杯)、旨味
日式綠/古早味紅茶/四季春青茶同品項買1送1。活動品項限購組數、兌換期限，依實際購
買畫面為主。

https://cdn2.ettoday.net/images/7954/d7954950.jpg

萊爾富

即日起至11月19日23:59，全門市Hi café 特大杯全品項享限時任選買1送1，不同價者以
2件5折計算。Hi café特大杯優惠的商品包含提神必備的冰熱美式咖啡（單杯原價60元）
、冰熱拿鐵咖啡（單杯原價70元）、冰氣泡美式咖啡系列（檸檬/黃金柚香口味，單杯原
價80元）；人氣冰風味氣泡系列（冬瓜/草莓/洛神花口味，單杯原價55元）、懷舊古早味
的冰冬瓜系列（牛奶/燕麥奶，單杯原價65元），冰茶系列（柳橙百香椰果/青梅蒟蒻/荔
枝蒟蒻口味，單杯原價65元）；以及冰泰式奶茶（單杯原價55元）與冰黑糖珍珠奶茶（單
杯原價60元），共計16款商品均享限時任選買1送1。

https://cdn2.ettoday.net/images/7954/7954942.png

OK

即日起至11/20期間：

1. 指定糖餅：第二件六折。
2. OKCAFE X 茗京萃「美聲茶飲」紫蘇茶、百草甘茶兩款飲品，每杯享應援價39元（原價
55 元）。
3. OKchoice 爆米花兩種口味任選3件只需99元。

https://cdn2.ettoday.net/images/7954/7954953.jpg

原文網址:
https://www.ettoday.net/news/20241118/2857518.htm
#統又贏
#清庫存
"
527,[情報] 全家 11/22~11/24 5康康,4003,"【活動名稱】：5康康

【便利商店/廠商名稱】：全家

【活動時間】：2024/11/22~2024/11/24

【活動內容】：
https://i.imgur.com/e5cW8xX.jpeg
https://i.imgur.com/V99YyXY.jpeg
https://i.imgur.com/8XZMudz.jpeg
https://i.imgur.com/O43204I.jpeg
https://i.imgur.com/mRTA68Z.jpeg
https://i.imgur.com/NgzzcIT.jpeg
【未滿十八歲禁止飲酒】
【飲酒過量，害人害己】
【酒後不開車，安全有保障】

目前小弟看到本週的會員好康優惠數量
覺得好少 感覺不太可能只有這6樣
還是一併附上【2024/11/20~2024/11/24】

-
補上完整版
https://i.imgur.com/wUq8imk.jpeg
https://i.imgur.com/mIakgGz.jpeg
https://i.imgur.com/QUlm7Nj.jpeg
https://i.imgur.com/kdffTUy.jpeg
https://i.imgur.com/wSCe39B.jpeg
https://i.imgur.com/Hb8NiGM.jpeg
https://i.imgur.com/kDtogtx.jpeg

"
528,[情報] 7-11厚乳拿鐵買2送2,4003,"https://imgur.com/a/sM6VRoH.jpeg

冰/熱 厚乳拿鐵 (大) 4杯 $130

活動期間：即日起~2024.11.19
平均一件33元，每會員限購1組
可轉贈。


回想雙11買的一堆濃粹拿鐵「單店」寄杯卡
偶爾偏離上班路線也想存幾杯能換
剛好可用之前贈的OP換掉。

發文需要有省錢點。麻煩各位鞭小力點。


"
529,[情報] 美亞 WD SSD 2T 8T 32% off,4003,"黑5預熱
WD SN850X NVMe SSD 固態硬碟
2T, 8T 直降32%

2T $129
8T $600

https://a.co/d/ekK6lxx


"
530,[情報] 肯德基神券？40586,4003,"https://i.imgur.com/a8909u7.jpeg

肯德基限時12天
40586
6塊炸雞+6顆蛋撻 = 333元

"
531,[情報] 星巴克 買一送一 今天好棒！ 好友日,4003,"https://i.imgur.com/EeFgx6v.png

"
532,[情報] 三星商店新會員888-500,4003,"發文時可用 Ctrl+Y 刪除以下提醒
發文需要有省錢點。


首購的-500 不知道新帳號有沒有
TWAPP500A

拿來買tag2
配合rewards的150點兌換450購物金
剩下40臺幣
以常換的711禮券一點一元的話 約190元
https://i.imgur.com/RjeROTl.jpeg


"
533,[情報] LINE禮物 烏弄不苦蕎麥茶限時兌換1+1 ,4003,"https://giftshop-home.landpress.line.me/unocha20241108/

活動期間：
指定商品銷售期間：2024年11月18日（一）00: 00 ～ 2024年11月30日（六）23: 59
指定兌換期間： 活動開始起至2024年12月31日（二）營業時間結束以前

活動說明：
於指定商品銷售期間「購買/贈送」指定商品，且於2024年12月31日（二）營業時間結束
前於門市使用完畢，購買者/送禮者可獲得「LINE禮物贈品券-【烏弄原茶】不苦蕎麥茶好
禮即享券」乙份。單一LINE帳號不限購買/送禮次數。

有限量喔，要買的人記得早點買

"
534,[情報] line調查團 5P（分眾）,4003,"
主題：個人行程管理與行事曆使用習慣調查
期間：2024/11/19起，送完為止
獎品：完成問卷得LINE POINTS 5點，每人限領1次I


附上連結
https://liff.line.me/1444251149-2loa0lla/form/bb4ccad5
提醒：是分眾對象連結才有效

http://i.imgur.com/F2URTrp.jpg

"
535,Re: [情報] 台哥HBO GO方案只到明天（可轉 Max）m,4003,"請問有人下載並登入HBO MAX 但顯示未訂閱嗎？

https://i.imgur.com/TGm51W0.jpeg

台哥啟用頁面顯示已啟用

MAX app顯示未訂閱

https://i.imgur.com/uXSkfqT.jpeg

點進去會員頁面 也只是叫你選方案而已
"
536,[情報] pchome 羅技 G435特價1390 折後1111,4003,"特價1390 再搭折價券滿1000折279

https://i.imgur.com/3HCzbAt.jpeg

https://i.imgur.com/hEVNOmB.jpeg

"
537,[情報] 好市多線上購物 安城湯麵,4003,"https://i.imgur.com/XCXnw4S.jpeg
農心 安城湯麵 125公克 X 20包
平均一包不到$22 還含運

  這樣應該有便宜到吧


"
538,[情報] 全家11/17 10:00跨店隨取買滿餡麵包一,4003,"全家明天11/17
10:00開始跨店隨取買滿餡麵包系列一送一
這麵包不錯吃 感覺會被秒殺？
https://i.imgur.com/MxieybM.jpeg


"
539,[情報] 全家滿餡麵包系列任選買1送1,4003,"戴就捕！！！戴培峰
轟出去啦！！！
全壘打

2024年世界棒球12強賽
＼隨買跨店取限定    ／
11/17 10:00開賣 -23:59
【中華隊全壘打】
滿餡力量夯起來
指定滿餡麵包系列任選    買1送1

*活動品項限購組數、兌換期限，請依實際購買畫面為主
  設定鬧鐘開搶 https://bit.ly/2Wvq1to
https://i.imgur.com/QP8xMDa.jpeg

"
540,[情報] iherb 74折,4003,"
iherb 有74折 到11/18  23:59 優惠碼LINE26
當月全站78折 LINE22


剛好看到缺貨很久的Lake牌蝦青素補貨了
可搭配LINE導購3%

"
541,Re: [情報] 全家app綁定載具 送5000點,4003,"※ 引述《chatgpt2023 (幸運GIRL)》之銘言：
: 全家app 記帳本綁定載具+5000點
: 綁完確認點數進來後
: 可以按右上角的載具條碼 再去解除綁定
: 基本上跟LINE發票管家一樣玩法！
: 寫數量有限 不曉得有多少量
: 綁完是立即入點 手刀儘早！
: https://i.imgur.com/O9pVw5n.jpeg
: 首頁的地方可以看到記帳本
: 點進去即可操作
: https://i.imgur.com/TVUXTfP.jpeg
:
這活動點數是不是昨天消失了,昨天晚上看個全家APP
直接少掉好幾千,當時文章也沒細說雖然有幾度想花掉
結果直接白參加了

"
542,[新聞] 明（18）日起汽柴油價格各調漲0.2及0.3元,4003,"https://www.cpc.com.tw/News_Content.aspx?n=28&sms=8920&s=95000

平穩雙機制及調降貨物稅 汽、柴油各吸收3.0元及2.5元

明（18）日起汽、柴油價格各調漲0.2及0.3元

刊登日期：113-11-17

    台灣中油公司自明（18）日凌晨零時起汽、柴油價格各調漲0.2元及0.3元，參考零售
價格分別為92無鉛汽油每公升28.6元、95無鉛汽油每公升30.1元、98無鉛汽油每公升32.1
元、超級柴油每公升27.1元。本週因平穩雙機制啟動，汽、柴油各吸收0.8元及0.9元。

    台灣中油表示，本週國際油價下跌。浮動油價調整原則調價指標7D3B週均價下跌2.32
美元，新臺幣兌美元匯率貶值0.336元，跌幅為1.69%。按浮動油價機制調整原則，汽、柴
油應調價格與本週參考零售價格相比，汽、柴油應各調漲1.0元及1.2元，惟為維持價格低
於亞洲鄰近國家(日、韓、港、星)，汽、柴油各吸0.8元及0.9元，吸收後95無鉛汽油超出
30元，啟動油價平穩措施，第一階段吸收25%調幅四捨五入，汽、柴油每公升各吸收0元。
平穩雙機制啟動，汽、柴油各共吸收0.8元及0.9元，國內汽、柴油實際每公升價格各調漲
0.2及0.3元。吸收金額如下表：

吸收金額／每公升  政府調降貨物稅  維持亞鄰國家最低價  平穩措施  合計

汽油              2.2             0.8                 0.0       3.0

柴油              1.6             0.9                 0.0       2.5

    本週依油價公式及政府調降貨物稅(汽、柴油每公升各共2元及1.5元)調整國內油價，
並持續以亞鄰國家最低價及平穩措施運作，協助穩定國內油價，汽、柴油各應調整0.8元
及0.9元均由台灣中油吸收，113年累計至10月底止，台灣中油共吸收約235.31億元。調價
後各式油品參考零售價格調幅及調整金額如附表，實際零售價格以各營業點公告為準。(
亞鄰油價資訊請參考全球資訊網https://www.cpc.com.tw產品與服務"
543,[情報] 摩斯紅茶買10送6,4003,"https://i.imgur.com/F85BZk1.jpeg

摩斯安心取的紅茶和熱可可.玄米煎茶又有優惠活動出來了

雖然這次紅茶只有買10送6
但喜歡摩斯紅茶的螞蟻人應該還是可以考慮一下或是加牛奶自組鮮奶茶

其他還有一些漢堡類的優惠
https://i.imgur.com/3iYFdQO.jpeg

https://i.imgur.com/I53zgqV.jpeg

提供給需要的朋友們參考





"
544,[情報] 蝦皮11.18蝦幣回饋最高800,4003,"
18%蝦幣回饋4張
最高回饋有800
https://reurl.cc/oyNpWD

全站優惠券以小額為主
折50跟折30
https://reurl.cc/myW7a1

母嬰類的優惠券
最低有到7折
https://reurl.cc/bYZqZ3

直播的5折券
https://reurl.cc/ky4vNL

免運一樣是2張
先領有折100的券
https://reurl.cc/adpzl9

蝦皮特選0元免運
也有5折券可以領
要注意下單沒有外包裝，解釋是說比較環保（?）
https://reurl.cc/qv9XdN

用隔日到貨下單可以拿虛寶
是同集團底下的極速快感，周董代言廣大打很兇
https://reurl.cc/93dy58
用店到店下單記得提早取貨
可以參加抽樂透
https://reurl.cc/ReKDXn


11.11 還沒買完想先補貨的可以下單看看
應該會好搶一些(?)





"
545,[情報] Hami video 電視館免費一天,4003,"即日起～113/11/17 23:59:59
輸入序號免費兌換電視館1天
序號：hamiwatchparty

https://hamivideo.hinet.net/personal/coupon.do

＊電視館
可收視超過100個電視頻道(包含新聞/運動/知性/綜藝等類型)
使用期限：2024-11-17 - 2024-11-18


"
546,[情報] 鐵三角Sound Burger無線黑膠唱片機,4003,"https://i.imgur.com/EwlRD6o.jpeg
也有玩黑膠的可看看
這支$4654應該是歷史低價了
特價只限時到11/18 08:00
https://reurl.cc/M61KXX

"
547,[情報] 全家維也納奶油軟法買1送1,4003,"林立的威力！！
轟出去啦！！！
全壘打

2024年世界棒球12強賽
＼隨買跨店取限定    ／
11/18 10:00開賣 -23:59
【中華隊全壘打】
棒棒出擊夯起來
維也納奶油軟法    買1送1

*活動品項限購組數、兌換期限，請依實際購買畫面為主
  設定鬧鐘開搶 https://bit.ly/2Wvq1to
https://i.imgur.com/OyxuM0j.jpeg

"
548,[情報] 比比昂 日本代購 13KG以下199元 [首購],4003,"Hi 大家好,
最近發現 比比昂 在推日本代購, 平常是一公斤150塊
現在推出
首次代購\體驗價/日本商品金額+199元，空運到你家
意思是13公斤內.首購..都只收199
訂單商品金額達 ￥1 即可享第二階段費用\體驗價/，優惠折抵上限2,000元。
期限只限今年11月
https://www.bibian.co.jp/event/all_202411/

我自己是日本amazon 買了一個家電, 大概4公斤的
然後日本那邊有詢問要不要加強包裝跟保護, 500塊日幣
https://imgur.com/a/lRmNEQl
後來順利到台灣了, 目前正常使用中

雖然活動內容沒有寫日亞, 但是在代購的網址上貼日亞的連結也能代買

這樣也只收199,
估計應該有省1000塊吧..
台灣買一個4L的象印真空熱水瓶要4500,
這樣其實可以省下關稅跟運費,
如果有想買的貴的電器應該可以省超多的

分享給大家
ps 我是一般人, 不是業配..

"
549,[情報] BRAVO好棒！我們一起同慶 11/19限定 好,4003,"有星冰樂耶！週二一起喝爆。


11/19(二)11:00-20:00至全台星巴克門市，購買兩杯大杯(含)以上容量/冰熱/口味皆一致的
飲料，其中一杯由星巴克招待。

注意事項：
1.每人每次至多買二送二，飲料限當場一次領取。
2.優惠品項依各門市現貨為準，不包含雲朵冰搖濃縮咖啡、罐裝飲料、典藏系列咖啡、手沖
、虹吸式咖啡及含酒精飲料。
3.原價購買與享有優惠折扣之飲料如更換需加價指定品項植物奶皆需收費。
4.折扣、優惠、兌換星禮程回饋與優惠、各行銷活動恕不合併使用。
5.本活動不適用於車道服務、外送外賣、電話預訂與行動預點服務；其他不適用門市如下:
松山機場、松機T2、一航廈3F、新二航廈B2、二航廈4F、二航廈5F、二航廈D3、二航管制4F
、小港國際站、青埔、六家、烏日、苗栗高鐵、彰化高鐵、雲林高鐵、嘉義高鐵、台南高鐵
、左營高鐵、南港車站、南港高鐵、松山車站、台鐵一、板橋車站、中壢休息站、湖口休息
站、西湖休息站、泰安南、泰安北、南投休息站、西螺、東山休息站、關廟南、仁德南、仁
德北、古坑休息站、草山、花蓮和平、洄瀾、宜蘭頭城、福隆觀海、清境、日月潭、中埔穀
倉、奇美博物館、墾丁福華、海生館、花蓮理想、龍門、101典藏、京站。
6.凡參與本活動，即視同承認及接受本活動注意事項及相關規定，本公司保有隨時修正、暫
停或終止本活動之權利，若有未盡事宜，悉依本公司之相關公告辦理；本公司保留最終解釋
及決定權利，詳細活動辦法依星巴克網站公告為主。



"
